tree.num,q01.sim,q10.sim,pSpec.sim,lambda.sim,ntaxa
385,0.759813821874559,0.759813821874559,0.731078629847616,1.70214013196528,95
386,0.546384351560846,0.546384351560846,1.68070576852188,0.896113635972142,42
387,0.758160361787304,0.758160361787304,1.44182083522901,0.844670318998396,27
388,0.368013925850391,0.368013925850391,0.815752358641475,1.05828788550571,100
389,0.749283513054252,0.749283513054252,1.99578085495159,1.07651087827981,82
390,0.0424575433135033,0.0424575433135033,0.241353573743254,0.983064809348434,26
391,0.0315472143702209,0.0315472143702209,1.06869337987155,0.0805101986043155,63
392,0.819834548747167,0.819834548747167,1.13484187750146,0.392108649015427,41
393,0.960835919016972,0.960835919016972,1.08914062054828,0.649259671568871,17
394,0.123043454717845,0.123043454717845,1.18184270616621,0.308482247404754,14
395,0.325084457406774,0.325084457406774,0.433318491093814,1.00958752073348,20
396,0.412156805163249,0.412156805163249,1.84050180530176,0.0703593087382615,24
397,0.0599230204243213,0.0599230204243213,1.94375888677314,1.87472059903666,11
398,0.559774514986202,0.559774514986202,1.86849511275068,0.259211202617735,57
399,0.918971586273983,0.918971586273983,1.16177756432444,1.21020421385765,42
400,0.235436347778887,0.235436347778887,0.00501584028825164,0.531219214200974,21
401,0.566229077521712,0.566229077521712,0.592569585423917,1.54425325337797,72
402,0.416176164289936,0.416176164289936,1.17499294970185,0.648357760626823,32
403,0.0135694681666791,0.0135694681666791,0.431206495501101,0.84010695759207,87
404,0.0977430082857609,0.0977430082857609,1.21537938341498,1.37076663365588,42
405,0.424749942030758,0.424749942030758,0.275482554454356,0.150763352401555,74
406,0.75818783370778,0.75818783370778,0.917535780929029,0.691581480205059,12
407,0.305102180456743,0.305102180456743,0.489934827201068,0.254898375831544,67
408,0.377055219374597,0.377055219374597,0.896681280340999,1.21650609700009,88
409,0.0297264154069126,0.0297264154069126,1.58458131132647,0.845691297668964,73
410,0.327099883463234,0.327099883463234,0.657531024422497,1.74180910224095,50
411,0.251185866538435,0.251185866538435,0.440960103645921,0.831068878062069,41
412,0.238727307878435,0.238727307878435,0.252510636579245,1.01997058000416,18
413,0.28132912167348,0.28132912167348,0.320521424524486,0.539687875192612,81
414,0.920587347587571,0.920587347587571,1.60687314067036,1.80977187072858,22
415,0.0227541394997388,0.0227541394997388,0.361396956723183,1.19964591506869,56
416,0.40806160797365,0.40806160797365,1.27588030183688,1.99253038922325,43
417,0.0401526927016675,0.0401526927016675,0.605182526633143,1.42413653573021,17
418,0.884080573450774,0.884080573450774,1.53996878722683,1.52933213207871,97
419,0.246563945896924,0.246563945896924,1.94740926567465,0.297248283866793,55
420,0.4794079256244,0.4794079256244,0.591686925385147,0.467729186173528,61
421,0.231385425431654,0.231385425431654,0.375098159071058,1.34366040071473,22
422,0.787410076474771,0.787410076474771,0.0129276434890926,0.716584665235132,67
423,0.239627706585452,0.239627706585452,0.491915235295892,0.929800225421786,81
424,0.564196108840406,0.564196108840406,0.740676626097411,0.268306139390916,10
425,0.293416761560366,0.293416761560366,1.48207365302369,0.541407252661884,89
426,0.712718405993655,0.712718405993655,1.14131905278191,1.58217083616182,85
427,0.311254947213456,0.311254947213456,1.80795006174594,0.799979053903371,69
428,0.0877216728404164,0.0877216728404164,1.08910541050136,0.8867915160954,69
429,0.254755650181323,0.254755650181323,0.399022745434195,1.6262937001884,82
430,0.125260033644736,0.125260033644736,0.418393690139055,1.57692135823891,14
431,0.753194674151018,0.753194674151018,1.73902590572834,1.71007742220536,74
432,0.912654730724171,0.912654730724171,1.63499801093712,1.12497588107362,27
433,0.313916511135176,0.313916511135176,0.227605980820954,1.58244720567018,75
434,0.0865063522942364,0.0865063522942364,1.86266293283552,0.412255581468344,84
435,0.00141041120514274,0.00141041120514274,0.914860537741333,0.75688802683726,76
436,0.229341422207654,0.229341422207654,1.78696302557364,1.5936696799472,96
437,0.748947593616322,0.748947593616322,0.0549514316953719,0.16366798710078,85
438,0.281169884372503,0.281169884372503,1.3530953489244,1.21478620218113,57
439,0.0272203404456377,0.0272203404456377,1.81250470457599,1.6821023998782,100
440,0.511796931503341,0.511796931503341,1.66882807714865,0.557340823113918,58
441,0.0148321890737861,0.0148321890737861,0.532407561317086,0.746614334173501,100
442,0.566265936940908,0.566265936940908,0.430873526260257,0.336966366972774,22
443,0.702492094598711,0.702492094598711,0.910955606494099,1.30814702948555,39
444,0.439864777959883,0.439864777959883,0.0908526740968227,1.95592913310975,42
445,0.338499017059803,0.338499017059803,1.91092220228165,1.31323092896491,54
446,0.0399357485584915,0.0399357485584915,1.33134407037869,0.161748028825969,22
447,0.346669561462477,0.346669561462477,0.423227517865598,0.498121213633567,99
448,0.303270071744919,0.303270071744919,0.0960062402300537,1.92157700331882,24
449,0.720912299351767,0.720912299351767,0.328865831252187,1.06664805533364,43
450,0.575511878589168,0.575511878589168,1.75334449019283,0.514821118675172,22
451,0.917409640969709,0.917409640969709,1.38293571490794,1.68701042747125,53
452,0.327124138362706,0.327124138362706,1.51099021360278,1.14226956758648,42
453,0.440745283616707,0.440745283616707,1.78924071649089,0.195795475970954,25
454,0.300757555756718,0.300757555756718,0.190390798728913,1.82859904645011,33
455,0.689023765968159,0.689023765968159,0.115844235755503,1.79325804393739,62
456,0.306283294223249,0.306283294223249,0.854323053732514,1.44508876558393,63
457,0.732866743579507,0.732866743579507,0.94199162023142,0.133380515500903,68
458,0.00732514751143754,0.00732514751143754,0.0977564756758511,0.326530354097486,47
459,0.905437605921179,0.905437605921179,0.541215676348656,0.724992574658245,34
460,0.953660028288141,0.953660028288141,1.79747888166457,1.575426294934,54
461,0.946145416237414,0.946145416237414,1.4044273942709,1.35312858503312,22
462,9.694485925138e-05,9.694485925138e-05,1.82699033524841,0.353254375513643,36
463,0.727731293765828,0.727731293765828,0.240887569729239,0.170989852398634,15
464,0.93728718184866,0.93728718184866,1.84393833950162,1.35170008055866,99
465,0.674574652686715,0.674574652686715,0.129090520553291,1.11267263209447,18
466,0.795460756169632,0.795460756169632,0.208544869441539,0.326929404400289,99
467,0.412416352657601,0.412416352657601,1.13698839815333,1.17241518106312,67
468,0.35409900941886,0.35409900941886,0.449391581118107,1.50581524288282,88
469,0.80362961627543,0.80362961627543,1.87333499127999,1.15461027435958,46
470,0.151641633361578,0.151641633361578,1.55095566110685,0.361069321632385,57
471,0.488396665779874,0.488396665779874,1.20444769598544,0.568077854346484,26
472,0.704499806743115,0.704499806743115,1.79095152486116,1.30631449865177,21
473,0.537974211852998,0.537974211852998,1.91223860671744,0.355664318893105,77
474,0.544616509927437,0.544616509927437,0.566859377082437,1.13417800934985,95
475,0.627107749925926,0.627107749925926,1.67753801867366,1.64497390110046,84
476,0.293235193239525,0.293235193239525,1.53185065835714,0.436662456486374,47
477,0.993450286798179,0.993450286798179,1.01567335193977,0.996732608415186,78
478,0.832155879586935,0.832155879586935,0.4936623708345,0.0828434987924993,30
479,0.797966151963919,0.797966151963919,0.723125658929348,0.881064458750188,40
480,0.53569186385721,0.53569186385721,1.06484857015312,1.22612579772249,78
481,0.934729886008427,0.934729886008427,1.09766652947292,1.36428250465542,71
482,0.0528681203722954,0.0528681203722954,1.64871589420363,1.3943704739213,32
483,0.281385512789711,0.281385512789711,1.9500857940875,0.927631371188909,11
484,0.238201794680208,0.238201794680208,0.766200185287744,0.178406685125083,73
485,0.000874449731782079,0.000874449731782079,1.20402681035921,1.76221403712407,57
486,0.100289359921589,0.100289359921589,0.0987305757589638,1.17999203922227,45
487,0.965318324975669,0.965318324975669,0.191735770087689,1.84722384437919,72
488,0.899897976778448,0.899897976778448,0.123001414816827,0.244553693104535,80
489,0.241482160054147,0.241482160054147,0.0544136497192085,1.54135667020455,43
490,0.204235761892051,0.204235761892051,1.06771482573822,0.487062946893275,63
491,0.487080161925405,0.487080161925405,0.662819986697286,1.85173516906798,71
492,0.944120558910072,0.944120558910072,1.44667144725099,0.0943270609714091,92
493,0.905492114834487,0.905492114834487,0.349988779053092,1.48323606327176,77
494,0.381327626295388,0.381327626295388,0.352530100382864,0.796512538567185,12
495,0.466849232790992,0.466849232790992,1.5828937063925,0.0469022803008556,16
496,0.274831661954522,0.274831661954522,1.45635306881741,1.42613968346268,67
497,0.874606751371175,0.874606751371175,0.151446221396327,1.02320991409943,72
498,0.107042598770931,0.107042598770931,1.72703225398436,1.1186047019437,38
499,0.862597885774449,0.862597885774449,0.963287291582674,1.14187349844724,84
500,0.937679336406291,0.937679336406291,0.258729794993997,1.86642295727506,19
501,0.483775243861601,0.483775243861601,0.712145156227052,0.704291357193142,55
502,0.538033450488001,0.538033450488001,1.70475221471861,1.20872783381492,68
503,0.853712472366169,0.853712472366169,1.49184070015326,0.736107065808028,92
504,0.374575853347778,0.374575853347778,1.80040739336982,0.0856977039948106,91
505,0.663119786651805,0.663119786651805,0.257624283898622,0.157116831745952,68
506,0.460868965601549,0.460868965601549,0.0483000027015805,0.0458790077827871,11
507,0.668913674075156,0.668913674075156,1.84103572042659,0.798963890876621,85
508,0.807634976925328,0.807634976925328,1.3856306723319,1.297594841104,59
509,0.927607933292165,0.927607933292165,0.0993784419260919,0.551052197348326,30
510,0.562395178712904,0.562395178712904,0.860737081151456,1.1497853291221,47
511,0.260744568658993,0.260744568658993,1.64015237754211,1.48254748620093,49
512,0.137015451211482,0.137015451211482,0.0910900710150599,0.711718355305493,70
513,0.988191968761384,0.988191968761384,0.836688934825361,0.876672627869993,77
514,0.732433618744835,0.732433618744835,0.903544209897518,0.487776926718652,75
515,0.976637021405622,0.976637021405622,1.05071586603299,0.197305800393224,24
516,0.369542313041165,0.369542313041165,1.04722009645775,1.34395268885419,72
517,0.200760453473777,0.200760453473777,0.93705116212368,1.16487165167928,52
518,0.469578572316095,0.469578572316095,1.03579998994246,1.65507869981229,78
519,0.131283100694418,0.131283100694418,0.88778576720506,0.268789288122207,42
520,0.00400312873534858,0.00400312873534858,0.90335940150544,1.36502104066312,44
521,0.876398424385116,0.876398424385116,1.99251443333924,0.904244118835777,30
522,0.179508652538061,0.179508652538061,1.36244773166254,1.10973061621189,89
523,0.0691245670896024,0.0691245670896024,0.639251405373216,1.75207674968988,79
524,0.456719593144953,0.456719593144953,1.23090262431651,0.880879170726985,58
525,0.362266600131989,0.362266600131989,0.399054374080151,0.324379543308169,69
526,0.297356439288706,0.297356439288706,1.4219036498107,1.711156941019,90
527,0.276859225938097,0.276859225938097,0.945504795294255,1.71702308394015,87
528,0.775493507273495,0.775493507273495,0.301678320858628,1.47534901835024,20
529,0.670882346807048,0.670882346807048,0.150148457381874,1.7534403107129,85
530,0.332757804077119,0.332757804077119,1.65424350602552,1.2078024786897,70
531,0.588271245360374,0.588271245360374,0.603300372138619,1.31148175010458,93
532,0.939284610794857,0.939284610794857,0.717799071222544,1.01123312395066,68
533,0.716763046104461,0.716763046104461,1.31388257863,1.57780185341835,14
534,0.396113328170031,0.396113328170031,1.44497805600986,0.922064281068742,50
535,0.240336022805423,0.240336022805423,0.240632323548198,1.62699540518224,57
536,0.746485114330426,0.746485114330426,1.55229425150901,1.6825092737563,96
537,0.754127943888307,0.754127943888307,0.781796800903976,0.122370921541005,24
538,0.208503270056099,0.208503270056099,0.0069270390085876,0.637651347089559,64
539,0.406868394464254,0.406868394464254,0.35755703272298,0.251150879543275,97
540,0.616587123367935,0.616587123367935,0.320458602160215,1.97019466664642,48
541,0.467974112834781,0.467974112834781,0.776006507687271,0.062294390052557,98
542,0.291748554911464,0.291748554911464,1.42618434596807,0.705803686752915,56
543,0.205609018914402,0.205609018914402,0.215888987760991,0.893035337794572,67
544,0.179647406330332,0.179647406330332,0.807380186859518,0.834295851178467,42
545,0.0217355941422284,0.0217355941422284,1.64952098065987,0.943041007500142,85
546,0.814895112998784,0.814895112998784,1.00727749150246,0.410207148175687,73
547,0.401812683325261,0.401812683325261,0.93761447397992,0.70989504782483,31
548,0.113504460314289,0.113504460314289,1.0888407099992,0.726543175056577,72
549,0.0366599748376757,0.0366599748376757,1.81374361366034,0.685312983579934,75
550,0.95327295968309,0.95327295968309,1.06444556033239,0.289416548330337,49
551,0.329168063821271,0.329168063821271,0.13884517736733,1.09664299199358,95
552,0.659859386039898,0.659859386039898,1.39446933194995,0.271094271913171,95
553,0.268070195103064,0.268070195103064,1.53279368905351,0.363711812533438,97
554,0.00166663154959679,0.00166663154959679,0.215318584814668,1.1601725583896,72
555,0.397159763611853,0.397159763611853,1.72152403695509,0.026178140193224,44
556,0.63427587156184,0.63427587156184,1.38891521189362,0.773221422918141,81
557,0.637455187505111,0.637455187505111,0.955541670322418,0.606019633822143,85
558,0.269084744155407,0.269084744155407,0.635027875658125,0.0475414893589914,88
559,0.217149668838829,0.217149668838829,1.99099364178255,0.881632884033024,99
560,0.199944938998669,0.199944938998669,0.78855649381876,1.15879399515688,30
561,0.511609417852014,0.511609417852014,1.60765611147508,0.526528219226748,38
562,0.782263723900542,0.782263723900542,0.991780885029584,0.496171104721725,69
563,0.655631649773568,0.655631649773568,0.701644041575491,0.745259257033467,57
564,0.486703136237338,0.486703136237338,0.471132144797593,1.71623721858487,95
565,0.611176710575819,0.611176710575819,1.89966228744015,1.45824197214097,19
566,0.878478033700958,0.878478033700958,1.91913762968034,0.138595387805253,34
567,0.524031520821154,0.524031520821154,0.928663002327085,0.546441898681223,39
568,0.170933746732771,0.170933746732771,0.277675897814333,1.38359898282215,98
569,0.559184913523495,0.559184913523495,1.15920584695414,0.279784527141601,48
570,0.382635117974132,0.382635117974132,0.654738779179752,0.285747519228607,28
571,0.532257486600429,0.532257486600429,0.974304593168199,0.742947418242693,54
572,0.0110468566417694,0.0110468566417694,0.445224088616669,0.942155343014747,43
573,0.714246327988803,0.714246327988803,1.56960937893018,0.758148429449648,62
574,0.656543672317639,0.656543672317639,1.01380925765261,1.98645426239818,59
575,0.0593513529747725,0.0593513529747725,0.808998314663768,1.23502394836396,28
576,0.426484369905666,0.426484369905666,0.57169775525108,0.588636455591768,88
577,0.54053407208994,0.54053407208994,1.5906114471145,0.783806641120464,37
578,0.914079977897927,0.914079977897927,1.19738048920408,1.33664574846625,39
579,0.557545320130885,0.557545320130885,0.51506260689348,0.644255400635302,42
580,0.785101340152323,0.785101340152323,1.04486836213619,0.741882362402976,26
581,0.484074018197134,0.484074018197134,0.158912964165211,0.0228728116489947,53
582,0.15178806707263,0.15178806707263,0.961246784310788,0.901329382322729,38
583,0.295077028917149,0.295077028917149,1.28510186355561,1.33962063211948,91
584,0.306604609126225,0.306604609126225,0.249611813109368,1.24810796231031,80
585,0.320965928258374,0.320965928258374,1.29208958661184,1.29440172435716,77
586,0.3768602355849,0.3768602355849,0.234745724126697,1.32941481936723,74
587,0.611086976947263,0.611086976947263,0.504112311638892,1.18028199439868,87
588,0.241509652230889,0.241509652230889,0.237810117192566,0.524854735471308,39
589,0.494569771690294,0.494569771690294,1.79131035134196,0.209221916738898,63
590,0.68438857793808,0.68438857793808,0.829208522569388,1.46392663801089,41
591,0.661271942313761,0.661271942313761,1.75599725823849,0.613467635121197,73
592,0.102438919479027,0.102438919479027,1.05594860948622,1.11881318408996,66
593,0.31607311964035,0.31607311964035,1.4182992503047,0.402984575834125,97
594,0.759985572658479,0.759985572658479,1.6665759915486,0.626511989161372,16
595,0.728370115393773,0.728370115393773,1.4664548044093,0.563631364610046,58
596,0.0984733328223228,0.0984733328223228,0.507732558064163,1.87009175447747,10
597,0.81291544646956,0.81291544646956,1.61773838801309,0.141219208016992,69
598,0.329886161955073,0.329886161955073,1.79635163024068,0.172427947632968,82
599,0.926212925463915,0.926212925463915,1.20396255236119,1.2301191771403,79
600,0.226369924843311,0.226369924843311,1.47313648136333,1.81496994569898,79
601,0.338658689055592,0.338658689055592,1.70745874801651,0.845956181176007,32
602,0.708963887998834,0.708963887998834,1.16101882280782,0.851262166164815,76
603,0.766021979041398,0.766021979041398,0.195995617192239,1.11340738693252,21
604,0.906966946320608,0.906966946320608,0.337404869496822,0.314828815869987,35
605,0.726137983845547,0.726137983845547,1.79790702136233,0.214801128953695,25
606,0.57191637926735,0.57191637926735,0.914617056027055,1.97316129226238,62
607,0.392261407338083,0.392261407338083,1.68403471633792,0.459467377979308,67
608,0.0786692248657346,0.0786692248657346,0.349760507233441,1.79016465228051,44
609,0.807299563661218,0.807299563661218,0.31643463531509,0.965344897005707,78
610,0.422679041512311,0.422679041512311,1.91610769974068,0.690482291392982,42
611,0.0836258875206113,0.0836258875206113,1.9391082925722,1.52904670638964,45
612,0.906513205030933,0.906513205030933,0.347945619374514,0.692323594354093,15
613,0.622671206248924,0.622671206248924,0.937819301150739,1.15103028342128,37
614,0.804239499149844,0.804239499149844,0.951096375472844,1.31782759726048,50
615,0.580288204131648,0.580288204131648,0.910466431174427,0.483370192814618,55
616,0.640362652484328,0.640362652484328,1.94042425090447,0.665668983012438,90
617,0.422232740325853,0.422232740325853,0.79666508641094,0.760124172549695,36
618,0.780562340980396,0.780562340980396,0.481175085995346,0.349027494899929,90
619,0.765495901461691,0.765495901461691,1.12555864220485,0.260856539942324,56
620,0.19006485841237,0.19006485841237,0.070873293094337,0.212475114967674,94
621,0.483458132250234,0.483458132250234,1.61724237492308,1.10848099784926,33
622,0.772230848437175,0.772230848437175,1.61751604732126,0.185231115669012,94
623,0.726991797797382,0.726991797797382,1.67833207780495,0.962303234264255,51
624,0.46598097239621,0.46598097239621,0.936115937773138,1.39516364317387,76
625,0.986117800232023,0.986117800232023,0.245923642069101,1.41210497543216,27
626,0.328033706406131,0.328033706406131,0.929956583306193,0.375995892565697,32
627,0.403021808946505,0.403021808946505,0.451886274851859,0.956415085121989,66
628,0.286300446372479,0.286300446372479,1.69202193757519,1.67592596821487,92
629,0.49636507104151,0.49636507104151,0.168023849371821,0.106021861545742,79
630,0.657193589955568,0.657193589955568,0.516967414878309,0.861159958876669,26
631,0.429141910281032,0.429141910281032,1.75501941144466,1.66325611528009,27
632,0.732727678725496,0.732727678725496,0.123681799974293,1.37342938221991,53
633,0.644632188836113,0.644632188836113,0.404030157718807,1.58512954413891,28
634,0.0408127075061202,0.0408127075061202,0.930487702600658,1.09380247117952,99
635,0.987747688312083,0.987747688312083,0.885944434907287,0.379790435079485,53
636,0.61681950557977,0.61681950557977,1.2869891342707,1.46805964317173,42
637,0.463651788420975,0.463651788420975,0.882393966894597,1.14484550850466,52
638,0.8377286484465,0.8377286484465,1.15228798100725,1.37620675284415,89
639,0.498994230525568,0.498994230525568,1.72401465242729,1.6049264553003,15
640,0.410056287189946,0.410056287189946,0.693063898943365,0.3542948262766,95
641,0.240884113125503,0.240884113125503,0.432467819657177,0.561173942871392,21
642,0.7324510558974,0.7324510558974,1.62696878286079,1.79794051032513,62
643,0.528452960774302,0.528452960774302,1.72545383777469,1.95969687541947,63
644,0.714748184895143,0.714748184895143,0.26736102020368,0.240335893817246,41
645,0.972814587177709,0.972814587177709,0.933643048629165,1.78045341279358,39
646,0.245960280764848,0.245960280764848,0.332035422790796,0.944243475329131,97
647,0.247062996029854,0.247062996029854,1.42789437202737,1.52437011245638,99
648,0.0318119067233056,0.0318119067233056,1.89578529447317,1.33559260936454,41
649,0.970564553979784,0.970564553979784,0.569836317561567,1.05737632606179,73
650,0.688434634823352,0.688434634823352,1.07258145604283,0.386724564712495,54
651,0.896295001497492,0.896295001497492,0.393702561035752,0.275971503462642,60
652,0.449455708032474,0.449455708032474,1.91816466813907,0.742229691240937,37
653,0.538828648393974,0.538828648393974,0.377272215206176,1.66175417136401,22
654,0.0805642113555223,0.0805642113555223,0.659336087759584,0.849706055596471,77
655,0.691573668271303,0.691573668271303,1.63138763792813,0.902469461783767,40
656,0.657367246923968,0.657367246923968,0.366073156241328,0.0952998213469982,28
657,0.425674486206844,0.425674486206844,1.86981660779566,0.439543172717094,77
658,0.934874288272113,0.934874288272113,0.614189696963876,1.19944168953225,39
659,0.20728176436387,0.20728176436387,1.13959240028635,1.52475370652974,59
660,0.917373418109491,0.917373418109491,1.29190703388304,1.74258559988812,36
661,0.0373444922734052,0.0373444922734052,1.00464893691242,0.79212206415832,22
662,0.246135718887672,0.246135718887672,1.37736593885347,0.890555454883724,13
663,0.414010857697576,0.414010857697576,1.60438004601747,1.06252948008478,27
664,0.920097254449502,0.920097254449502,1.5383651969023,0.894342251121998,73
665,0.256115926895291,0.256115926895291,0.262639701832086,1.56675875000656,60
666,0.185338898096234,0.185338898096234,1.34861466521397,1.11821307009086,99
667,0.105677359271795,0.105677359271795,1.59981742454693,1.93995640194044,41
668,0.100598430726677,0.100598430726677,0.710242382250726,1.14037325186655,15
669,0.204911066219211,0.204911066219211,0.926615889649838,1.67982158670202,92
670,0.834396059857681,0.834396059857681,1.74014475708827,0.16711415303871,81
671,0.14038973278366,0.14038973278366,0.253718218300492,0.549527753610164,71
672,0.695672892499715,0.695672892499715,0.422478009480983,1.85012816730887,55
673,0.225008663488552,0.225008663488552,0.0583306774497032,1.83295922679827,74
674,0.666551555972546,0.666551555972546,0.185932097025216,0.926649573724717,25
675,0.716381733072922,0.716381733072922,1.01902726991102,1.89652194548398,58
676,0.651486983522773,0.651486983522773,1.21561980014667,1.49878532905132,65
677,0.251797126838937,0.251797126838937,1.16060235351324,1.82012938521802,61
678,0.164230033522472,0.164230033522472,0.908249653410167,1.20021812664345,39
679,0.641678116284311,0.641678116284311,0.823275867849588,1.79498045844957,41
680,0.589677703101188,0.589677703101188,0.246416850015521,1.57092878548428,11
681,0.784374646143988,0.784374646143988,0.869989585131407,0.664006470236927,84
682,0.034583845641464,0.034583845641464,0.594681827817112,0.123717295005918,57
683,0.46576931187883,0.46576931187883,1.68134189909324,1.0359723563306,55
684,0.643235826399177,0.643235826399177,1.23477748082951,1.43336359737441,58
685,0.153085423400626,0.153085423400626,0.276369951665401,0.0302931685000658,29
686,0.836998163023964,0.836998163023964,1.3005346772261,1.96432648878545,20
687,0.519440281670541,0.519440281670541,1.77826026454568,1.14216702943668,42
688,0.229049013229087,0.229049013229087,1.22979382565245,1.41006972780451,56
689,0.514592866878957,0.514592866878957,1.63668688992038,1.33728799642995,54
690,0.0292711721267551,0.0292711721267551,1.39199425652623,1.83893876522779,15
691,0.0358700957149267,0.0358700957149267,0.787799260113388,1.14467364829034,75
692,0.396291855257004,0.396291855257004,1.51107246195897,0.581820209976286,89
693,0.459877329645678,0.459877329645678,0.5402139746584,1.4522142955102,66
694,0.907449325779453,0.907449325779453,0.568788118194789,1.72810105327517,69
695,0.111587753985077,0.111587753985077,1.87352699227631,1.44897225452587,49
696,0.0339641033206135,0.0339641033206135,0.42218109080568,0.0170090952888131,77
697,0.72641388559714,0.72641388559714,1.14079517452046,1.83219550317153,74
698,0.223295593634248,0.223295593634248,1.26819002954289,1.91900012595579,25
699,0.565406052628532,0.565406052628532,1.3124775136821,1.39942083228379,18
700,0.12543809460476,0.12543809460476,0.222011144738644,0.676511170808226,36
701,0.435548993060365,0.435548993060365,1.56887739291415,0.0488897478207946,67
702,0.668829361442477,0.668829361442477,0.0124251372180879,0.279040612280369,12
703,0.406646864488721,0.406646864488721,0.330662209540606,1.26522254524752,40
704,0.396134732058272,0.396134732058272,1.90235832193866,1.38925887085497,69
705,0.802145841531456,0.802145841531456,0.748568423092365,0.179381922353059,52
706,0.892156647751108,0.892156647751108,0.913563101552427,0.809307469055057,39
707,0.878461566520855,0.878461566520855,0.748367455322295,0.33112669037655,50
708,0.391698921797797,0.391698921797797,0.224454516079277,1.40726887760684,41
709,0.927662065485492,0.927662065485492,1.25296301953495,1.34196576336399,25
710,0.00220077787525952,0.00220077787525952,0.123356183990836,1.05775453243405,14
711,0.250095961615443,0.250095961615443,0.189752259291708,0.180922355037183,34
712,0.922185013536364,0.922185013536364,1.74196306988597,1.2650849102065,51
713,0.449734557420015,0.449734557420015,1.41429297020659,1.22938251355663,97
714,0.546208212384954,0.546208212384954,1.90142581658438,0.56604932481423,20
715,0.807837822474539,0.807837822474539,0.708471874706447,1.28261639643461,24
716,0.751715809572488,0.751715809572488,0.436257314868271,1.30983938509598,57
717,0.607878492213786,0.607878492213786,0.758024530485272,0.390806704293936,30
718,0.92138888919726,0.92138888919726,0.495475297328085,0.641007090453058,85
719,0.892339640529826,0.892339640529826,1.76454484649003,0.266105804592371,60
720,0.520450761076063,0.520450761076063,1.43860750691965,1.99053293420002,25
721,0.746022951323539,0.746022951323539,0.721600754186511,0.028376289177686,44
722,0.314106242731214,0.314106242731214,0.183099837973714,1.77281534438953,86
723,0.342620295239612,0.342620295239612,1.79684402467683,1.106218946632,82
724,0.117848939727992,0.117848939727992,1.80486443871632,0.0566919143311679,88
725,0.72959230421111,0.72959230421111,0.605857505928725,1.8875055834651,91
726,0.623859398299828,0.623859398299828,1.14937781030312,0.743113505654037,47
727,0.938694239128381,0.938694239128381,0.518971284851432,1.42878618231043,17
728,0.190852418076247,0.190852418076247,1.56537312408909,1.55406526522711,49
729,0.548140407074243,0.548140407074243,0.0164471096359193,0.841096788179129,86
730,0.597323297057301,0.597323297057301,1.17754119774327,1.03490599058568,57
731,0.366451672976837,0.366451672976837,0.405012125615031,1.61694959132001,54
732,0.384340888122097,0.384340888122097,0.286366009619087,1.98488171258941,98
733,0.231525134528056,0.231525134528056,0.208987469319254,0.350754994899035,37
734,0.572037508478388,0.572037508478388,1.98687996249646,1.91199323628098,98
735,0.811992241302505,0.811992241302505,1.63332664314657,0.311299667228013,62
736,0.851143931271508,0.851143931271508,1.20094924606383,0.302877713460475,97
737,0.75098445196636,0.75098445196636,1.98747342638671,0.0296782753430307,40
738,0.266493018716574,0.266493018716574,1.93105227453634,0.136599808000028,93
739,0.0826182388700545,0.0826182388700545,1.87786758784205,0.244971319567412,57
740,0.919472721638158,0.919472721638158,1.95697976881638,0.293825822882354,33
741,0.0446897859219462,0.0446897859219462,1.11013092473149,1.83377414010465,34
742,0.373295101569965,0.373295101569965,1.91972833871841,1.92460865573958,36
743,0.411463036667556,0.411463036667556,1.6572023932822,0.524899710901082,54
744,0.707037846790627,0.707037846790627,0.0631127585656941,1.7174323904328,88
745,0.768780917627737,0.768780917627737,1.88768104603514,1.77940096333623,27
746,0.89471199712716,0.89471199712716,1.92624867288396,1.5339083862491,14
747,0.661808215780184,0.661808215780184,0.639430281706154,1.7797522386536,91
748,0.371970950858667,0.371970950858667,1.66926868213341,1.10928750224411,52
749,0.477936753770337,0.477936753770337,0.673970564268529,1.28741937782615,39
750,0.646411668043584,0.646411668043584,1.872759942431,1.97122346563265,19
751,0.522615458350629,0.522615458350629,1.67414167989045,0.627209484111518,55
752,0.829154036240652,0.829154036240652,0.639463392551988,0.701610399410129,76
753,0.705960302380845,0.705960302380845,0.197438238654286,0.49344645999372,87
754,0.457654452649876,0.457654452649876,0.929138976614922,0.80783890420571,98
755,0.581598789663985,0.581598789663985,1.39285151753575,1.11814766936004,18
756,0.5060043502599,0.5060043502599,0.957493132445961,0.142366564366966,55
757,0.871007194044068,0.871007194044068,1.36742852954194,0.644892249722034,17
758,0.688114998396486,0.688114998396486,0.528100355528295,0.12371339276433,68
759,0.200957060558721,0.200957060558721,0.366122982930392,0.958079294767231,68
760,0.829293908318505,0.829293908318505,1.7332499884069,0.113949298858643,69
761,0.782088990556076,0.782088990556076,1.35925231687725,1.73619755590335,18
762,0.380855838535354,0.380855838535354,0.867242592852563,0.469640188384801,96
763,0.774980880320072,0.774980880320072,1.16037337435409,0.854747851379216,68
764,0.781900975853205,0.781900975853205,0.204331004992127,0.304986784700304,73
765,0.181175888050348,0.181175888050348,1.29183253459632,1.83202061755583,65
766,0.0322966664098203,0.0322966664098203,1.58232250297442,1.45125297177583,59
767,0.401469638105482,0.401469638105482,1.40042537543923,0.978664042428136,68
768,0.832575229927897,0.832575229927897,0.291463757865131,1.82200110377744,16
