tree.number	q01.sim	q10.sim	pSpec.sim	lambda.sim	ntaxa.sim	q01.fit	q10.fit	pSpec.fit	llik.fit	
121	 0.926633360562846	 0.926633360562846	 0.955188437830657	 1.12342336215079	 74	 0.891966557598595	 0.882959678831079	 0.920279508103407	 1447.35022766834	 
102	 0.806262981612235	 0.806262981612235	 1.07089581992477	 0.885547247715294	 97	 2.62392514945891e-07	 0.637723754188588	 369680.3623192	 2.84978153658526	 
85	 0.904164829757065	 0.904164829757065	 0.377558174543083	 0.160659149289131	 56	 0.780891926678336	 0.711592668748711	 3.8425133325022e-06	 975.377126126125	 
158	 0.6732557117939	 0.6732557117939	 0.935848636552691	 0.801532306242734	 14	 0.945311907131558	 0.729120731548128	 1.85643609165386	 34.008804768397	 
445	 0.959161065053195	 0.959161065053195	 0.515503266360611	 1.50810902798548	 26	 0.840584518402982	 1.03152863732131	 0.91438950493947	 154.041489254195	 
464	 0.510319794761017	 0.510319794761017	 1.99619073560461	 0.00167704373598099	 41	 0.494463709629383	 0.515103711743508	 0.514033171604116	 540.490687414682	 
133	 0.450617855181918	 0.450617855181918	 0.783958569634706	 1.76078213285655	 37	 0.289584896770571	 0.386634208145685	 0.828377730144593	 259.600998995898	 
346	 0.373113855719566	 0.373113855719566	 1.65059270150959	 1.81457675481215	 44	 0.424229861898014	 0.46354793154748	 1.0435080873292	 306.579652471663	 
323	 0.434625989291817	 0.434625989291817	 1.68536104355007	 1.8976441710256	 88	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -2.78515052048067e-17	 
379	 0.803366421721876	 0.803366421721876	 1.57814064668491	 0.995760477613658	 14	 2.155645526787	 1.77731076465064	 2.90250840710198	 40.4056436682763	 
150	 0.377765899524093	 0.377765899524093	 0.278597240801901	 0.413812249898911	 62	 0.43444780728548	 0.451243487675766	 0.509541677539734	 1066.21200530969	 
236	 0.451360200764611	 0.451360200764611	 1.73024445632473	 0.302807702217251	 89	 8.95571507384599	 4.03140844506138	 1.07014222113854	 4.24339926103023	 
173	 0.388418075395748	 0.388418075395748	 1.05439979350194	 1.06312099844217	 69	 0.371948546361406	 0.377852720690553	 1.04845183223246	 758.863850235714	 
1	 0.451767897000536	 0.451767897000536	 1.3040249706246	 1.82218441413715	 81	 0.517448401482126	 0.450109602593551	 1.00739523670523	 1103.19368031924	 
206	 0.943786951014772	 0.943786951014772	 1.04560081195086	 0.353211044333875	 23	 0.684189884226201	 0.642308623767637	 1.09425625520086	 138.18849099637	 
181	 0.510836781933904	 0.510836781933904	 0.0670070056803524	 1.55100500117987	 57	 0.488015624351514	 0.405827443414096	 0.0245592200505809	 504.956113522665	 
410	 0.235281185712665	 0.235281185712665	 0.409436224494129	 0.538696872536093	 66	 0.24940963914703	 0.218201928222914	 0.327297681186157	 990.532398178909	 
273	 0.0506253147032112	 0.0506253147032112	 1.23779715970159	 0.185515251476318	 94	 137.187003204624	 9.81307786677389e-18	 2.05678698954339e+24	 -4.04036498813957e-18	 
25	 0.652782892342657	 0.652782892342657	 0.386387530248612	 0.0733587951399386	 78	 0.34800366322412	 0.338585619719521	 5.03914462275444e-06	 1969.03151468915	 
342	 0.608685021754354	 0.608685021754354	 0.718296359758824	 0.208820529747754	 45	 0.457671799018344	 0.427220666339441	 0.731160106639283	 579.948159852098	 
8	 0.146697542397305	 0.146697542397305	 0.644884263630956	 1.62441199598834	 92	 4.1415948435964	 3.64739925949949e-27	 0.370654209405654	 7.56726136395194	 
435	 0.804603467462584	 0.804603467462584	 0.22514142934233	 1.76729151047766	 37	 0.728827514328177	 0.618251755433179	 0.30513567	 262.72958812439	 
81	 0.738462938461453	 0.738462938461453	 1.11080469284207	 0.832182384096086	 23	 0.422395473223155	 0.505741374169464	 1.05900251322723	 117.759097814682	 
491	 0.767821304267272	 0.767821304267272	 0.610204071272165	 0.245949526317418	 18	 0.446691087392099	 0.414459130546088	 0.744942665095538	 84.7111785138262	 
57	 0.88944925647229	 0.88944925647229	 1.60239064320922	 0.601323590613902	 32	 0.54702798787644	 0.547941596950296	 0.960668834410209	 267.017199954473	 
308	 0.681926361052319	 0.681926361052319	 0.665258134249598	 0.647283445578068	 86	 28.6194454944751	 2.85253219695994e-08	 1.48345892143655e-08	 1.87068881697905	 
137	 0.397479825885966	 0.397479825885966	 0.773452458903193	 1.49732219288126	 20	 0.400036144151841	 0.172809491336149	 0.600312298369842	 50.3472209273057	 
189	 0.45326819550246	 0.45326819550246	 0.301652763970196	 1.95589775126427	 44	 0.426480759216619	 0.479306731640862	 0.264339010186797	 246.018322290655	 
466	 0.640607856679708	 0.640607856679708	 0.41266817972064	 0.14915520651266	 31	 0.353130420356151	 0.324533631415332	 0.678660224178703	 272.36811156982	 
41	 0.114967756671831	 0.114967756671831	 0.55301455501467	 0.33730251993984	 95	 0.688040115991373	 1.55669537008215e-07	 0.609209338719913	 9.09539821000139	 
237	 0.608103525824845	 0.608103525824845	 1.45685937441885	 1.34347569337115	 34	 0.503757100039045	 0.537188057005931	 0.960319839319339	 210.072726632126	 
78	 0.939783084904775	 0.939783084904775	 1.09832392865792	 1.80771920550615	 80	 1.02022246371962	 0.900632728251519	 1.17801922942312	 1511.28209599652	 
141	 0.00321771064773202	 0.00321771064773202	 1.75375593965873	 1.60036822082475	 42	 1.67811512176959e-07	 0.00472221193600479	 6273251681.84075	 7.32855948131428	 
398	 0.452465299516916	 0.452465299516916	 0.983795827254653	 0.932520245667547	 30	 0.378553805092594	 0.287147134357047	 1.01111465027104	 156.819728941275	 
366	 0.918487079208717	 0.918487079208717	 1.16297185886651	 0.505565917119384	 69	 0.650435645873018	 0.656661870001266	 1.04163555041664	 1384.2295872098	 
522	 0.629026699112728	 0.629026699112728	 0.86048133764416	 0.868444493040442	 24	 0.358418663129421	 0.291227645276939	 1.07308996405393	 87.8954593292667	 
313	 0.689768656389788	 0.689768656389788	 0.0342667805962265	 0.0117575414478779	 52	 0.0650403247051812	 0.0588958836974682	 0.268942828737058	 854.59377252191	 
97	 0.867584784515202	 0.867584784515202	 0.178234187886119	 1.88424471300095	 25	 0.987607038724902	 0.611343125415287	 0.119382341445224	 99.5718902986205	 
293	 0.876969972625375	 0.876969972625375	 0.0444123172201216	 1.58477785112336	 30	 0.732404129388502	 0.465330090002475	 0.166687279804281	 198.280334283935	 
292	 0.235740378964692	 0.235740378964692	 0.87372117722407	 1.93837706092745	 40	 0.226838724207882	 0.22477713692574	 0.868457046889378	 159.152727568666	 
214	 0.314785070484504	 0.314785070484504	 0.501952215563506	 0.688169630244374	 47	 0.257483681416755	 0.27515897384955	 0.426618674056033	 437.051059088473	 
112	 0.0627637598663568	 0.0627637598663568	 0.682397363707423	 1.25403425004333	 69	 0.0869532560983401	 0.0729964292604873	 3.6421783325126	 382.563045089272	 
107	 0.599916867911816	 0.599916867911816	 0.947165739256889	 0.398002462461591	 90	 45.6882204151519	 4.49545703752774e-07	 0.576438303613954	 2.22871848899261	 
168	 0.689938932424411	 0.689938932424411	 1.84361124644056	 0.963448669295758	 13	 0.603334477700583	 0.469307983670207	 1.08976556859047	 26.1817269653575	 
329	 0.628986200783402	 0.628986200783402	 1.02571296133101	 0.527708717156202	 40	 0.679771483132887	 0.653842237994907	 0.798329794766987	 428.927505208764	 
134	 0.848206319846213	 0.848206319846213	 0.873347904998809	 0.84102874994278	 34	 0.632714288553411	 0.918765309674205	 1.08903130881524	 282.035150140468	 
87	 0.695163841824979	 0.695163841824979	 1.4137372719124	 0.0558266337029636	 61	 0.312062757147038	 0.336383422065006	 1.04157419725098	 1157.82316611829	 
171	 0.812003608327359	 0.812003608327359	 1.36214308300987	 0.919226531405002	 80	 0.789933282409158	 0.783072997603351	 0.90954001308471	 1601.15508782208	 
34	 0.303689054679126	 0.303689054679126	 0.0638505923561752	 0.397359130438417	 99	 1.52981291622718	 2.65068684853311e-07	 9.87019069630716e-12	 8.50648670644741	 
270	 0.523852030048147	 0.523852030048147	 0.192402578424662	 1.02142301481217	 25	 0.638743353245195	 0.663758824070559	 0.216954097347811	 123.56752569409	 
75	 0.815176978940144	 0.815176978940144	 0.675790370907634	 1.67906592320651	 73	 0.782080114475863	 0.712341626635504	 0.559340539471433	 1185.716340632	 
195	 0.0967692611739039	 0.0967692611739039	 0.861527826171368	 1.42939980793744	 49	 0.210426809332566	 0.106727928472435	 0.870519752737543	 205.694497195664	 
501	 0.109426910290495	 0.109426910290495	 1.54069911269471	 1.01872644945979	 54	 0.195054826512028	 0.133155358973154	 2.40869770412599	 346.095541464155	 
143	 0.613771091913804	 0.613771091913804	 1.55676707625389	 0.662682933732867	 29	 0.552856150935089	 0.584535053708975	 1.87254896240466	 209.701011586946	 
90	 0.152643956476822	 0.152643956476822	 1.93517829477787	 1.30227953754365	 25	 0.111169730482488	 0.152152692902447	 1.15423106727093	 60.0313679631942	 
260	 0.485768176848069	 0.485768176848069	 1.08910601912066	 0.326940813101828	 80	 0.48087015781597	 0.499906742222929	 1.18187912851858	 1840.88537023156	 
373	 0.151214153738692	 0.151214153738692	 1.60339931910858	 0.563926406670362	 59	 0.138648004048342	 0.132718166153709	 3.19648761180094	 518.073673649401	 
364	 0.238584701437503	 0.238584701437503	 1.17154016811401	 0.87616919586435	 43	 0.293501188064552	 0.243270391783075	 1.16672085934871	 316.322113934673	 
316	 0.993064948823303	 0.993064948823303	 0.679346968885511	 0.596161255612969	 17	 1.06066081458855	 1.01161374553762	 0.690851449972542	 68.1110424772005	 
210	 0.574156021000817	 0.574156021000817	 1.79044374171644	 1.32633770769462	 85	 5.77615181146362e-08	 10.5364373134943	 32957.6433063561	 1.22572638344686	 
266	 0.182663093321025	 0.182663093321025	 0.602477878797799	 0.859067799523473	 11	 0.476529757022059	 0.643879634548764	 0.655868264456491	 17.6907330687284	 
245	 0.233003307599574	 0.233003307599574	 0.770549507811666	 0.325722462497652	 43	 0.149272210398978	 0.207489160089672	 2.1515659915336	 392.826366367985	 
228	 0.787910209503025	 0.787910209503025	 0.391500573605299	 0.143117390573025	 58	 0.445099855350364	 0.458495181289829	 0.210960536129023	 1032.44352265779	 
80	 0.314760576933622	 0.314760576933622	 1.71933165146038	 1.74712712317705	 97	 1.14055001888642e-05	 1.2029483034842	 1.38271790098917	 3.22637098120252	 
136	 0.746029441943392	 0.746029441943392	 1.26347941532731	 0.632363669574261	 15	 0.708709935865217	 0.671112621597462	 1.05893520696179	 45.5501033371498	 
348	 0.0789433042518795	 0.0789433042518795	 0.581046803388745	 1.36435566237196	 42	 0.033052856200929	 0.125522432563325	 0.642695538823813	 113.963014774972	 
113	 0.833715269574896	 0.833715269574896	 0.497696798294783	 0.793239954393357	 51	 0.951177781014697	 1.10205792805534	 0.557834196989317	 692.471866744549	 
224	 0.998743335949257	 0.998743335949257	 1.66092849941924	 1.824295590166	 47	 0.846210125760248	 0.815414689651325	 1.17063889817911	 426.816248022241	 
64	 0.190234779613093	 0.190234779613093	 1.40115141868591	 0.604420027229935	 94	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -8.16175751943308e-17	 
216	 0.047601972008124	 0.047601972008124	 0.199441455304623	 1.06841763155535	 88	 29.968798933013	 26.9428621650512	 1.41388945085011e-08	 4.2210658335299	 
272	 0.698279143311083	 0.698279143311083	 1.36152365291491	 0.378234045580029	 12	 0.459599801910006	 0.670660181153829	 1.06232267353054	 30.6983814341559	 
454	 0.334264157805592	 0.334264157805592	 0.587175398599356	 1.29091072175652	 87	 7.39702303107093e-07	 1.24723996370958e-17	 0.499990674844405	 4.15888309054183	 
235	 0.550232016015798	 0.550232016015798	 1.51412403443828	 1.18422409379855	 79	 0.486837866397793	 0.475228846078781	 0.916750696518569	 1340.11219300295	 
26	 0.916473555378616	 0.916473555378616	 1.31936452398077	 1.16617539152503	 95	 9.30710805526203e-06	 0.908851433898167	 2.13056163220736	 3.53319131859993	 
349	 0.390518391272053	 0.390518391272053	 1.80980403115973	 0.30756629537791	 94	 137.187003204624	 9.81307786677389e-18	 2.05678698954339e+24	 -5.95020858278736e-18	 
420	 0.373054005205631	 0.373054005205631	 1.56808806583285	 1.93994544958696	 89	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -2.56577716932609e-17	 
405	 0.700906805926934	 0.700906805926934	 1.4604625585489	 0.211416000500321	 13	 0.465742072375854	 0.32128029435389	 1.03536877622064	 31.1826684916112	 
326	 0.623006501235068	 0.623006501235068	 1.37715606531128	 1.00339192943648	 48	 0.514332630410522	 0.466791844599366	 0.896597965151754	 515.405640053913	 
262	 0.91061604837887	 0.91061604837887	 0.598733657971025	 1.37593614961952	 54	 0.721687945932901	 0.675684046855936	 0.627947035090768	 595.247798335408	 
82	 0.56438083620742	 0.56438083620742	 1.28513108193874	 1.11250975495204	 82	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 0	 
547	 0.664908725768328	 0.664908725768328	 1.45531007088721	 1.24057534337044	 58	 0.601232900776348	 0.692164493283091	 1.07274061611038	 713.936449666032	 
322	 0.289959185291082	 0.289959185291082	 1.08349206997082	 0.247818906791508	 46	 0.227003228896135	 0.199196509561871	 1.1520599103174	 588.270946700334	 
284	 0.791367084253579	 0.791367084253579	 0.00172346318140626	 0.939628365449607	 37	 0.694855511359202	 0.67921578822292	 0.0482637428314257	 279.977247613779	 
340	 0.32279349048622	 0.32279349048622	 1.42372427834198	 1.80421440862119	 11	 0.802257722805532	 0.230483774810976	 1.02683457864461	 10.7088980253422	 
396	 0.567429934861138	 0.567429934861138	 1.52865530271083	 1.14556657336652	 21	 0.326267706956892	 0.478313900508118	 0.859200675149713	 87.8946234042181	 
476	 0.524364202748984	 0.524364202748984	 1.28118573222309	 1.74085335945711	 29	 0.353938254056686	 0.420392511331672	 1.06785447900991	 105.523935519922	 
138	 0.805542849004269	 0.805542849004269	 1.43128676945344	 0.235637198667973	 29	 0.501740731178425	 0.55414667102306	 1.385365854691	 214.023183381296	 
120	 0.404445265186951	 0.404445265186951	 0.384200524538755	 1.89713524235412	 42	 0.376339495208044	 0.428422094043636	 0.454488688740869	 263.386531315153	 
73	 0.77950052684173	 0.77950052684173	 0.303715222980827	 0.0647503491491079	 58	 0.368323064370501	 0.399634827394916	 1.80334021256392e-05	 1068.89855538911	 
199	 0.699741946998984	 0.699741946998984	 0.608729317784309	 1.42685429239646	 51	 0.629614230212185	 0.481288327013457	 0.602422373165562	 596.563603249032	 
194	 0.836878876434639	 0.836878876434639	 0.469658963847905	 1.3127670311369	 20	 0.826583890635037	 0.671263265059079	 3.05765025273753e-07	 98.6732740639395	 
176	 0.58480375004001	 0.58480375004001	 1.16964232176542	 0.363041818141937	 28	 0.435699925309535	 0.436309846076679	 0.944016498965189	 193.946886110476	 
250	 0.0379959174897522	 0.0379959174897522	 0.9627232006751	 1.03228802513331	 21	 4.32410671976723e-09	 0.0402744457868557	 5072.72293093985	 16.4723869048553	 
378	 0.544774762354791	 0.544774762354791	 1.95950936339796	 1.85235439846292	 40	 0.682185027580297	 0.342884714551969	 1.25888592169286	 198.589396703823	 
108	 0.113467738032341	 0.113467738032341	 0.61730885785073	 0.122755045071244	 74	 0.0957299714152945	 0.105076798994266	 2.42527692579379	 1368.95362766327	 
227	 0.94278140203096	 0.94278140203096	 0.386310094036162	 1.89747675089166	 66	 0.869056434396176	 0.687021942394513	 0.250443780232383	 1009.96911085214	 
163	 0.971188708906993	 0.971188708906993	 0.876241802237928	 0.921430345159024	 87	 0.0193183132420932	 2.11410753745897	 0.3728700902676	 3.81779320998891	 
229	 0.718779240734875	 0.718779240734875	 0.34594465047121	 0.112347139976919	 70	 0.485756803190722	 0.479164685696381	 0.164690896743105	 1561.30912091197	 
557	 0.4437998062931	 0.4437998062931	 1.24273099331185	 0.398378245998174	 61	 0.408075415273545	 0.432496152101683	 0.944962831455723	 968.868329692897	 
219	 0.907316877506673	 0.907316877506673	 1.48836833890527	 0.285830690991133	 25	 0.42458923553158	 0.363966036528237	 0.616387677630028	 181.293358060713	 
291	 0.948879609815776	 0.948879609815776	 1.10865622851998	 0.164145515300333	 51	 0.640132775534694	 0.663285721172347	 0.592471860013044	 811.044997528591	 
285	 0.734124054666609	 0.734124054666609	 1.16477573104203	 0.916299088858068	 20	 0.770965981551644	 0.87125303776117	 1.34654987014929	 85.0488109817443	 
341	 0.508952173404396	 0.508952173404396	 0.390337963588536	 1.11198235629126	 10	 0.161797746783535	 1.16092182667313e-09	 0.597856732183551	 10.2572951535451	 
192	 0.652756614377722	 0.652756614377722	 1.63857371127233	 1.80207651713863	 60	 0.642324137088387	 0.671275252820945	 1.54489986469092	 699.371162294472	 
248	 0.478720829589292	 0.478720829589292	 1.28355407621711	 1.23871343629435	 13	 0.199799212397691	 0.496111527093644	 1.30917737801718	 23.0860751830149	 
461	 0.451054113218561	 0.451054113218561	 1.54285766463727	 0.0214518546126783	 53	 0.273030602642894	 0.29773866440468	 1.16414829534112	 869.001758480891	 
304	 0.730058229994029	 0.730058229994029	 0.473283179569989	 0.442912592086941	 12	 0.61170902509635	 0.634305924916494	 0.208038420327431	 26.2962032780772	 
520	 0.671537500806153	 0.671537500806153	 0.354298473801464	 1.31396023463458	 69	 0.679418887272102	 0.64672300801918	 0.234679137408721	 979.104552655488	 
517	 0.657061555422843	 0.657061555422843	 1.1310846102424	 0.800823889672756	 24	 0.807475008354791	 0.831987055771956	 1.04984613067272	 131.721649851052	 
306	 0.141013814602047	 0.141013814602047	 0.803372767288238	 0.684340813197196	 39	 0.153878398771077	 0.137490016348391	 2.48121578811492	 182.771559381446	 
129	 0.628047055797651	 0.628047055797651	 0.080893219448626	 1.97770911315456	 37	 0.669093699006486	 0.662774153445494	 3.82623532666215e-06	 250.438327220439	 
185	 0.487941295141354	 0.487941295141354	 1.80324375117198	 1.31125919567421	 11	 4.01465724819499	 0.541891002039141	 1.32260236818247	 13.1353981299813	 
275	 0.374858502065763	 0.374858502065763	 1.5344487382099	 1.56181234447286	 31	 0.297035879117782	 0.366309116104606	 1.01925444028795	 128.557715334329	 
402	 0.770424976013601	 0.770424976013601	 1.53138601826504	 0.0459273769520223	 94	 0.380773944250049	 1.00578818403844	 1.23682121488288	 8.84947590505083	 
47	 0.665717044146731	 0.665717044146731	 1.22336882678792	 1.20723743690178	 97	 3.39067798434792	 1.26933921331855e-07	 0.913733059734779	 3.72645849417219	 
58	 0.649706509895623	 0.649706509895623	 0.142534205224365	 0.950215755030513	 71	 0.608577153314539	 0.537993015116501	 0.125617474540063	 1141.36694363012	 
232	 0.708317971555516	 0.708317971555516	 1.40117806615308	 0.765260075218976	 89	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -2.73417642468732e-17	 
372	 0.160720424959436	 0.160720424959436	 1.11454948829487	 1.51563884830102	 46	 0.0621331682691791	 0.131085175732089	 0.966730053391904	 182.9119210626	 
328	 0.672300131991506	 0.672300131991506	 1.57718226173893	 1.31261376477778	 57	 0.604366934043842	 0.524436516057137	 1.15416868077564	 723.768986812898	 
384	 0.566555821802467	 0.566555821802467	 0.598812649026513	 1.96568042598665	 14	 1.27267504062117e-07	 0.106139428092977	 0.836735605620451	 15.859700122637	 
359	 0.924542390741408	 0.924542390741408	 1.42418442340568	 0.280414240900427	 67	 0.970565784323841	 0.953112715063746	 0.900447981694775	 1370.33175859613	 
146	 0.0509761455468833	 0.0509761455468833	 1.23290650872514	 1.49662040639669	 56	 2.06132020799828e-05	 0.0411526857376423	 200.827260142423	 111.794047739388	 
369	 0.634830178925768	 0.634830178925768	 0.813259026035666	 1.68044173764065	 68	 0.535341827400393	 0.511735744913406	 0.733338524338201	 840.221121570635	 
164	 0.858143988298252	 0.858143988298252	 0.597140371333808	 0.879244890529662	 46	 0.772570502357643	 0.760025327151386	 0.79532324127814	 489.434706383107	 
188	 0.944497470511124	 0.944497470511124	 0.1378707527183	 0.589141155593097	 80	 0.630311122365581	 0.638052620212858	 0.224498206332523	 1811.04724851113	 
532	 0.372386478120461	 0.372386478120461	 0.376279754098505	 1.14033935964108	 85	 4.45940169218901e-11	 39.8237158112994	 0.840962540025158	 2.11160149247985	 
153	 0.339814318809658	 0.339814318809658	 0.537665431387722	 1.88336883857846	 60	 0.240159556178583	 0.328253562035877	 0.490260279832577	 460.24552928021	 
573	 0.396116679999977	 0.396116679999977	 0.584101387299597	 0.415496297180653	 32	 0.484312347680927	 0.286409262794897	 0.614026278015597	 264.573803741198	 
209	 0.890755601925775	 0.890755601925775	 1.94529964588583	 0.839608141686767	 14	 0.555740432123705	 0.406345695737177	 0.510551227875608	 47.6595237353654	 
385	 0.737821477930993	 0.737821477930993	 0.25108013022691	 0.784143295604736	 68	 0.758350152823854	 0.629143240315715	 0.258124829523363	 1221.28405300867	 
347	 0.192073347512633	 0.192073347512633	 0.906664168462157	 1.57250253809616	 42	 0.208383116493571	 0.19564793753799	 1.73184744597142	 176.740670010412	 
588	 0.318319471552968	 0.318319471552968	 0.124878820963204	 0.366657800041139	 82	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 0	 
103	 0.0227519555483013	 0.0227519555483013	 1.23144805198535	 0.153708639089018	 34	 0.0191057858610496	 0.0239891229616321	 41.2954397190824	 100.108543325353	 
422	 0.557547567412257	 0.557547567412257	 1.30552648473531	 1.333451917395	 71	 0.521781685965328	 0.48429713129956	 1.09632075257119	 974.618399028441	 
193	 0.265957879601046	 0.265957879601046	 1.73215564293787	 1.93669500621036	 75	 0.173625784588011	 0.284794902213983	 1.39867722743109	 628.636380250637	 
218	 0.91775395302102	 0.91775395302102	 0.232283716090024	 1.00155487237498	 70	 0.851798741898379	 0.957702839213801	 0.0231326160993839	 1363.7658150896	 
244	 0.246186527656391	 0.246186527656391	 1.26274141017348	 1.70354127045721	 30	 0.876075846905715	 0.248339898916853	 0.908728830119192	 94.4844355964237	 
558	 0.917290189070627	 0.917290189070627	 1.04804911045358	 0.0363107528537512	 63	 0.252682209532497	 0.263514047548148	 0.586954956518079	 1271.47333220394	 
603	 0.132786720059812	 0.132786720059812	 1.76455668359995	 1.0240575526841	 59	 0.200816299179181	 0.110097639124483	 3.96368257792828	 382.20377581084	 
549	 0.703171266941354	 0.703171266941354	 1.29046312300488	 0.566870598588139	 90	 15.9902721016825	 2.55563070823356e-06	 0.601158325468482	 2.69378358467451	 
415	 0.661458231508732	 0.661458231508732	 0.810382242314517	 0.173877228517085	 43	 0.370605637184745	 0.370756545377351	 1.37808236534073	 571.238021572403	 
280	 0.88031181669794	 0.88031181669794	 1.66573861148208	 0.238303160760552	 62	 0.727685363027162	 0.72513879023226	 1.47701212074089	 1168.14048018848	 
190	 0.670123921940103	 0.670123921940103	 1.55347797786817	 0.106718035414815	 90	 1.03892502172049e-06	 0.831137511602494	 2723144037704.84	 4.38227460036537	 
429	 0.905216724146158	 0.905216724146158	 1.81132171396166	 0.751208183821291	 68	 0.824958994202172	 0.867655685348747	 1.19219428632637	 1184.58046171654	 
336	 0.857437901431695	 0.857437901431695	 1.71330341417342	 1.13162013888359	 18	 0.167853233945141	 0.52078753472032	 2.17477200311648	 72.5419323918574	 
478	 0.885349783813581	 0.885349783813581	 1.88529114844278	 0.774549964815378	 38	 0.649685888147632	 0.703429327353834	 1.12533550102345	 380.193778438163	 
397	 0.929644270800054	 0.929644270800054	 1.85260314261541	 1.67522362712771	 54	 1.00601484605391	 0.889042055107192	 1.0657793250806	 618.233045482454	 
485	 0.386937619652599	 0.386937619652599	 1.63595923734829	 0.593176705297083	 21	 0.496094911158135	 0.502927480839768	 1.34396944013827	 106.787484064573	 
534	 0.421708544017747	 0.421708544017747	 1.43261881591752	 0.296113183256239	 20	 0.465777178586415	 0.509464612515	 1.6094956654159	 76.377731908962	 
255	 0.895548384170979	 0.895548384170979	 0.745561125688255	 0.666540872305632	 62	 0.750314881427229	 0.770959445350042	 1.28528474460966	 1085.95054167328	 
251	 0.554997723782435	 0.554997723782435	 0.339300429448485	 1.8886157986708	 91	 18.4648559307272	 0.000750067221246617	 0.0682288105777322	 6.26579524300957	 
605	 0.599371439544484	 0.599371439544484	 1.77544401958585	 0.733122586272657	 85	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -5.93866978376712e-18	 
541	 0.616823299089447	 0.616823299089447	 0.676501674577594	 0.756138201802969	 24	 0.436620064661486	 0.281153738942839	 0.781210417579942	 127.625961798096	 
661	 0.449493721360341	 0.449493721360341	 1.85982449259609	 1.06985838618129	 20	 0.219567802691617	 0.4492591114973	 0.894597650504429	 80.9692852453674	 
287	 0.37348463293165	 0.37348463293165	 0.0518752136267722	 1.37408217228949	 95	 1.98895176636782	 1.48355101735547e-10	 5.9604309012647e-08	 3.24575515250077	 
311	 0.145473687211052	 0.145473687211052	 0.157692489679903	 0.802298925817013	 20	 0.0440919453961412	 0.574153789849748	 0.310293351393687	 46.3213881659162	 
241	 0.822998182382435	 0.822998182382435	 1.93095957394689	 1.9973764596507	 54	 0.859685985587955	 0.798019468527437	 1.12844581900893	 551.927147594918	 
307	 0.48606564453803	 0.48606564453803	 0.273564810398966	 1.08075235318393	 22	 0.282217075972035	 0.166919884873022	 1.29797222841953e-07	 81.469119721295	 
151	 0.484980597160757	 0.484980597160757	 0.317705722525716	 0.80923816235736	 96	 2.2171680760886e-06	 13.6376514561053	 0.232129107468112	 5.6882438671079	 
644	 0.271511247148737	 0.271511247148737	 0.809173027519137	 0.824824047274888	 48	 0.191279917283514	 0.308200151828083	 1.30349442555826	 435.010797482594	 
700	 0.150961282895878	 0.150961282895878	 1.11139230430126	 1.06391711439937	 12	 0.239028261635399	 0.0580373111838363	 4.93020611939162	 9.42217857588697	 
220	 0.733191467588767	 0.733191467588767	 1.34801012603566	 1.90974204149097	 55	 0.719874215375647	 0.762368270976984	 1.53701711695358	 561.598670425857	 
343	 0.410855441587046	 0.410855441587046	 1.63339121779427	 0.358117389027029	 85	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -6.00152666901466e-18	 
301	 0.310008279979229	 0.310008279979229	 1.77947992272675	 0.979147990234196	 93	 0.00168577911850717	 1.94406183360187	 1.00430569515817	 2.7443197230377	 
318	 0.417070071678609	 0.417070071678609	 0.396307691466063	 1.10987381916493	 68	 0.315732730193692	 0.36287052209933	 0.466479414700727	 806.754392741225	 
200	 0.264502295292914	 0.264502295292914	 0.299691032152623	 1.46509946929291	 97	 2.40417540734341	 7.91605089590816e-07	 0.317880133811298	 10.9222266136852	 
96	 0.958056757925078	 0.958056757925078	 1.88497552182525	 0.622068479191512	 79	 0.921470425804592	 0.880778809467172	 0.908185584851953	 1770.69894435189	 
399	 0.596861843252555	 0.596861843252555	 1.90206556022167	 0.415963327977806	 30	 0.908353817570963	 0.603621326847592	 1.13420223530994	 237.647021264441	 
197	 0.649313994450495	 0.649313994450495	 0.744153447914869	 0.908214814029634	 76	 0.554226135923596	 0.573699362090908	 0.761928375895755	 1468.1286066023	 
407	 0.560261341743171	 0.560261341743171	 0.297354025300592	 1.55388066498563	 100	 2.96096840642331e-08	 1.06621477732531e-41	 0.368432105160172	 12.5040897863578	 
207	 0.723141909576952	 0.723141909576952	 0.123058134224266	 1.08899968070909	 42	 0.837410599620579	 0.804321118776404	 0.176688002199213	 430.174849127483	 
223	 0.879743897821754	 0.879743897821754	 1.59813793981448	 0.474332597106695	 94	 7.33524712776036	 6.54593229413282e-07	 0.671884628375838	 5.39464171912109	 
169	 0.193317050114274	 0.193317050114274	 1.92858111998066	 0.59795301919803	 75	 0.195895042613617	 0.224648012513017	 1.34801349211049	 1139.21803205653	 
453	 0.56345195020549	 0.56345195020549	 0.871937029529363	 0.0750703164376318	 39	 0.159037386404259	 0.177864463892178	 0.505405148889612	 442.876530047899	 
